name,code,
Comics,1,
Magazines,2,
Books-Graphic Novels,3,
Books-Novels/SL/Horror,4,
Games,5,
Card Product (Collectible),6,
Novelties- Comic,7,
Novelties - Non-comic,8,
Clothing & Apparel,9,
Toys & Models,10,
Supplies - Cards,11,
Supplies - Comic,12,
Retailer SalesTooIs,13,
Diamond Publications,14,
Posters,15, 
Prints,15,
Portfolios,15,
Video,16,
Audio,16,
Video Games,16,
